업체(거래선),model,2026년 6월,2026년 7월,2026년 8월,2026년 9월,4개월 총합계(자재준비)
Coway,PN020ACW-V2(A),0,0,0,0,0
Coway,PN020BWJ-VDC,0,0,0,0,0
Coway,PN020BWJ-VDC(A),0,0,0,0,0
Coway,PN020WWJ-VDC,357,0,0,0,357
Coway,PN021BWJ-VF,0,51,230,64,345
Coway,PN021BWJ-VF(A),2285,2727,2674,3027,10713
Coway,PN021BWJ-VF(B),193,148,170,196,707
Coway,PN021BWJ-VF(D),0,0,0,0,0
Coway,PN022WWJ-FRONT,0,15705,22437,23771,61913
Coway,PN022WWJ-VF,594,601,418,343,1956
Coway,PN022WWJ-VF(A),0,0,0,0,0
Coway,PN022WWJ-VF(A-1),1691,1362,529,1400,4982
Coway,PN022WWJ-VF(B),0,0,0,0,0
Coway,PN022WWJ-VF(B-1),25186,25552,26469,25858,103065
Coway,PN026BWJ-S1200,0,0,0,0,0
Coway,PN026BWJ-S1400,819,444,1387,1036,3686
Coway,PN026BWJ-S1400(A),0,40,0,0,40
Coway,PN026BWJ-VF(A),872,554,1367,1069,3862
Coway,PN026BWJ-VF(E),0,40,0,0,40
Coway,PN028HCW-VF,157,230,290,115,792
Coway,PN029WCW-TANK(A),606,2246,919,940,4711
Coway,PN029WCW-TANK(A-1),15,210,55,82,362
Coway,PN029WCW-TANK(B),4088,4961,5906,6635,21590
Coway,PN029WCW-TANK(B-1),835,1541,1705,1549,5630
Coway,PN029WCW-TANK(C),0,0,97,145,242
Coway,PN029WCW-TANK(M),0,0,0,10340,10340
Coway,PN029WCW-VF,102,42,75,44,263
Coway,PN031BCW-KEY,8723,5175,7794,7241,28933
Coway,PN031BCW-VF,0,0,0,0,0
Coway,PN031BCW-VF(A),9718,8893,8926,8929,36466
Coway,PN033BWJ-VF,0,0,0,0,0
Coway,PN034WCW-PUMP(A),352,30,83,14,479
Coway,PN035ACW-HEATER,4064,1674,0,1393,7131
Coway,PN035ACW-VF,1456,0,553,0,2009
Coway,PN035MWJ-VF,0,0,0,0,0
Coway,PN035MWJ-VF(C),0,0,0,0,0
Coway,PN036MWJ-VF,1493,922,1204,1074,4693
Coway,PN036MWJ-VF(A),681,311,701,0,1693
Coway,PN036MWJ-VF(B),0,0,0,0,0
Coway,PN036MWJ-VF(C),602,648,1008,758,3016
Coway,PN036MWJ-VF(D),1028,617,733,681,3059
Coway,PN037WCW-RY,0,0,0,0,0
Coway,PN037WCW-RY(A),0,0,0,0,0
Coway,PN037WCW-V1,56,111,152,85,404
Coway,PN037WCW-VF,0,0,0,0,0
Coway,PN037WCW-VF(A),0,0,0,0,0
Coway,PN037WCW-VF(EU),814,603,405,1651,3473
Coway,PN037WCW-VF(M),369,367,202,95,1033
Coway,PN037WCW-VF(T),0,0,0,0,0
Coway,PN038BWJ-VF,0,0,0,0,0
Coway,PN038BWJ-VF(A),921,713,1244,404,3282
Coway,PN039BCW-V1,0,0,0,0,0
Coway,PN039BCW-VF,1387,0,0,0,1387
Coway,PN040WWJ-V2,6,7,3,12,28
Coway,PN041WCW-TANK(A),0,0,0,0,0
Coway,PN043WCW-TANK(SA),186,168,256,193,803
Coway,PN045WCW-FILTER,436,542,350,355,1683
Coway,PN045WCW-FILTER(A),0,0,0,0,0
Coway,PN045WCW-VDC(B),1641,3035,1578,1917,8171
Coway,PN045WCW-VDC(C),0,0,0,0,0
Coway,PN047WCW-VF,14909,10371,7841,1203,34324
Coway,PN048WCW-TANK(M),23198,35342,26490,46844,131874
Coway,PN048WWJ-V1,302,282,517,261,1362
Coway,PN048WWJ-V2,37,31,135,29,232
Coway,PN048WWJ-V3,211,333,0,827,1371
Coway,PN048WWJ-VF,2452,3687,3355,1299,10793
Coway,PN048WWJ-VF(A),239,240,451,589,1519
Coway,PN048WWJ-VF(A)R,324,483,0,0,807
Coway,PN048WWJ-VF(B),10,13,2,0,25
Coway,PN048WWJ-VF(CN),0,32,0,0,32
Coway,PN048WWJ-VF(M),5746,5702,6288,7162,24898
Coway,PN049BCW-VF,18582,19720,17775,18209,74286
Coway,PN049BCW-VF(M),3491,4629,5202,4702,18024
Coway,PN050ACW-AMKEY,0,0,0,0,0
Coway,PN050ACW-AMKEY(A),9841,8886,10142,12372,41241
Coway,PN050ACW-VF,4936,3303,3120,3684,15043
Coway,PN050ACW-VF(A),19,70,0,124,213
Coway,PN050ACW-VF(A-1),2036,777,1404,2638,6855
Coway,PN050DCW-FILTER,3079,2282,1619,982,7962
Coway,PN050DCW-V2,3085,2286,1627,992,7990
Coway,PN051BCW-HEATER,1129,133,249,960,2471
Coway,PN051BCW-VF,163,0,0,0,163
Coway,PN051BCW-VF(A),310,537,467,654,1968
Coway,PN051BCW-VF(B),3206,2644,3789,5767,15406
Coway,PN052MWJ-VF,0,0,0,0,0
Coway,PN052MWJ-VF(B),102,9772,18016,13101,40991
Coway,PN052MWJ-VF(C),1693,455,1676,1598,5422
Coway,PN052MWJ-VF(D),0,0,0,0,0
Coway,PN052MWJ-VF(E),0,0,0,0,0
Coway,PN052MWJ-VF(EU),0,0,0,0,0
Coway,PN052MWJ-VF(G),0,0,0,0,0
Coway,PN052MWJ-VF(H),0,0,0,0,0
Coway,PN052MWJ-VF(J),851,1143,404,439,2837
Coway,PN053WWJ-VF,83,54,81,0,218
Coway,PN053WWJ-VF(A),1,41,15,0,57
Coway,PN053WWJ-VF(B),73,73,75,78,299
Coway,PN053WWJ-VF(C),22,78,74,24,198
Coway,PN053WWJ-VF(D),72,72,74,77,295
Coway,PN054ACW-HKEY,0,0,0,0,0
Coway,PN054ACW-HMAIN,0,0,0,0,0
Coway,PN054ACW-HMAIN(A),0,0,0,0,0
Coway,PN054ACW-HMAIN(CEE),0,0,0,0,0
Coway,PN054ACW-HMAIN(HK),0,0,0,0,0
Coway,PN054ACW-HMAIN(TW),0,0,0,0,0
Coway,PN054ACW-HPOC(HK),0,0,0,0,0
Coway,PN054ACW-HPOC(TW),0,0,0,0,0
Coway,PN054ACW-JAGUAR,0,0,0,0,0
Coway,PN054ACW-JAGUAR(A),447,569,0,0,1016
Coway,PN054ACW-JAGUAR(B),2041,3965,3134,2318,11458
Coway,PN054ACW-JAGUAR(IN),3145,4056,4169,7126,18496
Coway,PN054ACW-JAGUAR(TW),2341,1731,1697,2774,8543
Coway,PN054ACW-LED,0,0,0,0,0
Coway,PN054ACW-LKEY,0,0,0,0,0
Coway,PN054ACW-LKEY(A),0,0,0,0,0
Coway,PN054ACW-LKEY(P),0,0,0,0,0
Coway,PN054ACW-LKEY(PA),0,0,0,0,0
Coway,PN054ACW-LMAIN,0,0,0,0,0
Coway,PN054ACW-LMAIN(A),0,0,0,0,0
Coway,PN054ACW-LMAIN(B),0,0,0,0,0
Coway,PN054ACW-LMAIN(CEE),0,0,0,0,0
Coway,PN054ACW-LMAIN(DACH),0,0,0,0,0
Coway,PN054ACW-LPOC(B),0,0,0,0,0
Coway,PN055BCW-VF,3885,2510,3171,2973,12539
Coway,PN060WCW-VF,1459,2472,2198,1901,8030
Coway,PN078AWJ-VF,0,0,0,0,0
Coway,PN080MCW-VF,379,599,77,214,1269
Coway,PN095WCW-DISPLAY,0,0,0,0,0
Coway,PN095WCW-DISPLAY(A),0,0,0,0,0
Coway,PN095WCW-FAUSET,0,0,0,0,0
Coway,PN095WCW-MAIN,0,0,0,0,0
Coway,PN095WCW-MAIN(A),0,0,0,0,0
Coway,PN095WCW-MAIN(ENT),0,0,0,0,0
Coway,PN095WCW-V2,0,0,0,0,0
Coway,PN099WCW-HEATER,2284,19796,21073,19418,62571
Coway,PN099WCW-HEATER(A),24034,24034,24034,24034,96136
Coway,PN099WCW-VF,11466,19822,20532,12676,64496
Coway,PN100WCW-VF,5498,2912,16020,14964,39394
Coway,PN100WCW-VF(CF),66,66,66,66,264
Coway,PN105WCW-RY,0,19,28,23,70
Coway,PN105WCW-VF,2,0,0,0,2
Coway,PN105WCW-VF(A),0,5,0,0,5
Coway,PN105WCW-VF(C),0,6,0,0,6
Coway,PN105WCW-VF(D),0,0,0,0,0
Coway,PN105WCW-VF(E),2,5,2,2,11
Coway,PN105WCW-VF(F),0,0,0,0,0
Coway,PN110WCW-VF,135,111,20,207,473
Coway,PN110WCW-VF(A),8,4,4,0,16
Coway,PN110WCW-VF(SG),0,162,293,6,461
Coway,PN115WCW-VF(M),0,0,0,0,0
Coway,PN118WCW-VF,2,0,2,0,4
Coway,PN120MWJ-VF,171,50,11,0,232
Coway,PN120MWJ-VF(A),0,0,0,0,0
Coway,PN120MWJ-VF(B),0,0,0,0,0
Coway,PN120MWJ-VF(C),0,0,0,0,0
Coway,PN120MWJ-VF(D),866,951,628,857,3302
Coway,PN120MWJ-VF(E),584,412,270,918,2184
Coway,PN120MWJ-VF(F),0,0,0,0,0
Coway,PN120MWJ-VF(G),71,152,0,394,617
Coway,PN120MWJ-VF(H),86,135,126,166,513
Coway,PN120MWJ-VF(I),35,46,70,55,206
Coway,PN120MWJ-VF(J),11,18,17,21,67
Coway,PN120MWJ-VF(K),0,0,0,0,0
Coway,PN130ACW-VF,145,808,351,51,1355
Coway,PN130ACW-VF(A),0,12,75,52,139
Coway,PN1702CWM-500,0,0,0,0,0
Coway,PN1702CWM-500WIFI,0,0,0,0,0
Coway,PN1702CWM-600ID,0,0,0,0,0
Coway,PN1702CWM-600KR,0,0,0,0,0
Coway,PN1702CWM-600US,0,0,0,0,0
Coway,PN1703CWM-600JP,0,0,0,0,0
Coway,PN1703CWM-600TW,0,0,0,0,0
Coway,PN180WWJ-VF,0,0,0,0,0
Coway,PN180WWJ-VF(A),0,0,0,0,0
Coway,PN180WWJ-VF(B),0,198,7,36,241
Coway,PN185WCW-CON,0,22,0,0,22
Coway,PN185WCW-MAIN,23,138,4,40,205
Coway,PN185WCW-MAIN(BORK),0,0,0,0,0
Coway,PN185WCW-VF,58,205,0,98,361
Coway,PN185WCW-VF(A),12,24,39,0,75
Coway,PN185WCW-VF(B),12980,6630,4941,6803,31354
Coway,PN185WCW-VF(BORK),0,0,0,0,0
Coway,PN185WCW-VF(C),2213,911,1346,2926,7396
Coway,PN185WCW-VF(D),1540,2257,2140,3271,9208
Coway,PN185WCW-VF(E),0,0,0,0,0
Coway,PN185WCW-VF(M),1403,1890,1668,1315,6276
Coway,PN185WCW-VF(SG),0,768,0,0,768
Coway,PN185WCW-VF(TW),151,614,23,161,949
Coway,PN20A-24J33,258,525,300,353,1436
Coway,PN20E-24J11,0,0,0,0,0
Coway,PN20E-24J11(A),27,0,0,0,27
Coway,PN20E-24J22,1912,1506,665,3266,7349
Coway,PN20E-24J33,839,398,531,500,2268
Coway,PN20K-24J11,41,19,47,0,107
Coway,PN20K-24J22,0,0,0,0,0
Coway,PN20K-24J33,1456,2491,2176,341,6464
Coway,PN20T-24J22,3791,2442,3236,2350,11819
Coway,PN20T-24J33,1413,0,462,0,1875
Coway,PN20U-24J11,3055,0,0,0,3055
Coway,PN20U-24J22,7644,9673,10319,10711,38347
Coway,PN20U-24J22(A),15220,13358,12368,17187,58133
Coway,PN20U-24J33,273,207,233,408,1121
Coway,PN270WCW-VF,2,77,43,0,122
Coway,PNA-CHAMP_AU BG,57,40,0,57,154
Coway,PNA-CHAMP_AU WH,114,81,0,115,310
Coway,PNA-CHAMP_EU BG,0,0,0,0,0
Coway,PNA-CHAMP_EU WH,0,186,403,1192,1781
Coway,PNA-CHAMP_KR BG,14,115,8,117,254
Coway,PNA-CHAMP_KR WH,96,52,49,15,212
Coway,PNA-CHAMP_ME WH,172,122,0,172,466
Coway,PNA-CHAMP_MY BG,3744,0,9843,98,13685
Coway,PNA-CHAMP_MY WH,5654,0,4280,0,9934
Coway,PNA-CHAMP_TW WH,593,1094,988,1153,3828
Coway,PNA-CHAMP_TW WH(D),116,116,116,116,464
Coway,PNA-CHAMP_UK BG,0,0,0,0,0
Coway,PNA-CHAMP_UK WH,0,0,0,0,0
Coway,PNA-CHAMP_USA BG,0,208,465,203,876
Coway,PNA-CHAMP_USA WH,421,974,1138,306,2839
Coway,PNA-MAGNUM_EU BG,0,0,0,0,0
Coway,PNA-MAGNUM_EU WH,18,136,183,0,337
Coway,PNA-MAGNUM_KR BG,9,76,5,78,168
Coway,PNA-MAGNUM_KR WH,64,34,33,10,141
Coway,PNA-MAGNUM_ME BG,51,36,0,51,138
Coway,PNA-MAGNUM_MY BG,0,6001,0,3612,9613
Coway,PNA-MAGNUM_MY WH,736,1066,0,1811,3613
Coway,PNA-MAGNUM_UK BG,0,0,0,0,0
Coway,PNA-MAGNUM_UK WH,0,0,0,0,0
Coway,PNA-MAGNUM_USA BG,0,12,166,0,178
Coway,PNA-MAGNUM_USA BG(WIFI),0,0,0,0,0
Coway,PNA-MAGNUM_USA WH,0,59,272,20,351
Coway,PNA-MAGNUM_USA WH(WIFI),0,0,0,0,0
Coway,PNA-MIGHTY_CON_BK,203,2692,2799,1284,6978
Coway,PNA-MIGHTY_FL_BK,0,342,0,0,342
Coway,PNA-MIGHTY_FL_WH_W,814,0,715,783,2312
Coway,PNA-MIGHTY_USA BG,746,746,746,746,2984
Coway,PNA-MIGHTY_USA BK,15367,21895,8820,21574,67656
Coway,PNA-MIGHTY_USA BK2,0,0,0,0,0
Coway,PNA-MIGHTY_USA WH,42397,0,16945,0,59342
Coway,PNA-MIGHTY_USA WH2,0,0,0,0,0
Coway,PNC01ACW-VF,0,0,1,5,6
Coway,PNC02ACW-VF,36,37,38,40,151
Coway,PNC03ACW-VF,1792,1679,1587,1495,6553
Coway,PNC03ACW-VF(IN),0,0,0,0,0
Coway,PNC04ACW-VF,39,0,213,0,252
Coway,PNC05ACW-VFQ,0,0,0,0,0
Coway,PNC06ACW-VF,0,0,0,0,0
Coway,PNC07ACW-VFQ,0,0,0,0,0
Coway,PNC08ACW-VF,2166,3055,1692,1290,8203
Coway,PNC09ACW-VF,0,0,0,0,0
Coway,PNC10ACW-VFQ,192,136,0,192,520
Coway,PNC12ACW-VF,224,65,91,53,433
Coway,PNC13ACW-VF,0,0,0,0,0
